Time,sp_0,sp_1,sp_2,sp_3,sp_4,sp_5,sp_6,sp_7,sp_8,sp_9,sp_10,sp_11,sp_12,sp_13,sp_14,sp_15,sp_16,sp_17,sp_18
75032.9420663122,4.891236825875935,1.3736841040810182,0.43304277267549773,0.051371963717228894,0.46571714211451676,3.233576217966127,0.0028455073943953885,0.01898965463954762,0.00064210095481685,0.004619748054069955,0.5294649769267225,1.2401359816675173,0.08646952228043929,0.0004584898096823557,28.619442006393797,0.001440498053493843,0.0001715424627627946,27.796538999624783,0.0008172691056092743
75147.44248385249,4.900694774427224,1.4669680815611812,0.46711191340535646,0.048940981342668825,0.4225395070902553,2.9499837720096953,0.002640142184761285,0.017627910237982942,0.0006384534702031849,0.004595001853891826,0.48189623857978536,1.1286594053156687,0.07860286522919872,0.0004343079208316751,28.526179345652903,0.0014464188526295341,0.00017269860915016365,27.92154173295621,0.0007907097431080617
75273.3929431468,4.909555819685327,1.5747363191357724,0.5066098806910664,0.04717010075721346,0.38091438765754415,2.6704844719670633,0.0024705644220080567,0.01650463994355403,0.0006442676939316143,0.004638519030634898,0.4350599324049585,1.0188249169907824,0.07105308436827676,0.0004158915808339548,28.41832885797415,0.0014753676848850946,0.00017666848058443867,28.038741325409998,0.0007639445033238316
75411.93844837054,4.917643705879639,1.6991581054796436,0.552396487330569,0.04622826026238318,0.3414862259090131,2.399269405342828,0.002343233450069605,0.01566329727807646,0.0006630739886165438,0.004775819530662409,0.38966845463741817,0.9122940577863148,0.0639451209797218,0.00040464241249306567,28.293682033141742,0.0015363960440963641,0.00018457181519809297,28.144903334451904,0.0007376657939227342
75620.83499633727,4.926936333955828,1.8972440615162318,0.6256911772872514,0.046729194425009224,0.2931072947000034,2.054979055035802,0.002254901303740047,0.015086104243574167,0.0007190652548784237,0.005182210801669047,0.3321815273171182,0.7772093136366601,0.05531809601618767,0.00040456448066997577,28.094954410728974,0.0016955562478879575,0.00020469545032016545,28.264212904498066,0.0007050772610344901
75791.52818180058,4.932190034075705,2.0670115190750393,0.6888810197710997,0.048929529078091595,0.2622853118985969,1.8251278879380826,0.002269668521081838,0.015195508851979579,0.0007947648181215166,0.005730552874739385,0.2939695898303931,0.68725148021895,0.04992490263753574,0.0004198859136973077,27.924332344993207,0.0019004665421036172,0.00023035169674729834,28.329212055883733,0.0006858542959551454
75887.9126578484,4.934277319443629,2.165348250636826,0.7256312309243901,0.050967040334758254,0.2480224673783653,1.7138345041115515,0.0023130418769181553,0.015491838601401093,0.0008523563545977925,0.006147468660433269,0.27556230568199025,0.643836607622632,0.047482572529895496,0.00043522754815559286,27.825348450956437,0.0020539599516987265,0.0002495134399676462,28.354291336250643,0.0006785195204775104
75993.935581501,4.935844712375944,2.2750494271504795,0.7667481653930374,0.053966669972332515,0.23481200189293727,1.6057530667638082,0.002392066000212334,0.01602769630214231,0.0009308215565734223,0.006715343040778724,0.25779159882149805,0.6018410932061031,0.045277127821807324,0.00045839749989294386,27.71476726370742,0.0022617228732187307,0.0002754216714909181,28.3729452427921,0.0006738997873973136
76110.56079751888,4.936665486670887,2.396920233320465,0.8125631458764049,0.05832607062946754,0.22319700149922456,1.503320230239706,0.002520718439864475,0.016897073282979166,0.0010392197563888021,0.007499714026568341,0.24111144381115449,0.5623035765195162,0.04342413131351324,0.0004925902927551079,27.59168221059756,0.0025475749068186266,0.000311047392158425,28.383348159619754,0.0006736741733036437
76238.84853513853,4.9364098973825055,2.5314105440178993,0.8632703506565496,0.06465977152500826,0.213923768866987,1.40966208812611,0.0027202058338006213,0.01824259325589677,0.001191769896348027,0.008603450410005,0.22611655155630495,0.5265790244872086,0.042084588245606215,0.0005427152821895122,27.455484170943222,0.002948992874178738,0.00036107185830556364,28.383353622503783,0.0006804507962880594
76379.96504652016,4.934576448337194,2.6782515224464865,0.9187786399461683,0.07395243965456212,0.20806820917946856,1.32894019223798,0.003024013186005086,0.02028945201250085,0.00141152494889823,0.010193332546568195,0.21361715872411197,0.49650432288896146,0.04149349188155875,0.0006165945827396528,27.306183636897632,0.003526871513664411,0.0004331116467091461,28.37040149983322,0.0006983786076691265
76603.61791913043,4.927657311765428,2.9030466823390975,1.0039179112182264,0.09549420553270796,0.20897058491764103,1.2488175668064003,0.0037441784383411454,0.025137312801923443,0.0019162174474579175,0.013844487944301995,0.20258013742595735,0.46898473587011275,0.04267316448238801,0.0007880325119174094,27.075739001472908,0.0048548096360650165,0.0005988011601298271,28.3237605803642,0.0007566351216357923
76780.89441865869,4.917643978144063,3.0674013749536337,1.0660948687028633,0.12106852581365625,0.22015392937111508,1.229422444240993,0.004605041484367044,0.03092874243122061,0.0025148151001200187,0.018174577000696177,0.20216268408913024,0.46617514751231376,0.045831241060523685,0.0009909968798235223,26.904682671276685,0.006430928938309625,0.0007956327305175297,28.264728708950027,0.0008385907457992392
76883.03944933925,4.909479946335448,3.1531990400482015,1.09840278628353,0.14059539781834035,0.23178071255577357,1.2380758705323494,0.0052619816067118455,0.035346506137000876,0.0029723116963351155,0.02148352501546159,0.20576312995508797,0.47326356983639656,0.048766180665012766,0.001145385255823728,26.813764043754627,0.007635009364733856,0.0009460701206015852,28.221665417563877,0.0009050963612458862
76995.39898308789,4.897947524704001,3.2372669997348384,1.129809243363515,0.16736024447882253,0.24989976537873962,1.266673685853328,0.006160826971452414,0.04138875492201496,0.003599476281397543,0.026018827073711552,0.21348155103863337,0.48954216050226523,0.05314673909546719,0.001356154307061023,26.72267916227097,0.009283480545279863,0.001152054093761369,28.166168371925693,0.0009986731700334973
77177.40492853487,4.871986564485711,3.3426837248658128,1.1682243440660516,0.22615950623218295,0.2941156122630517,1.363336159948833,0.00812993733185116,0.05461645253378596,0.004973618713726351,0.035951871586348536,0.2360229352633688,0.5384812163841295,0.06345119506784651,0.001815850580802603,26.601908955460484,0.012880495727217467,0.0016013336463728382,28.056064721862107,0.0012067824244803244
77312.33308726216,4.8451456075232935,3.3880960141089482,1.183336377327628,0.28610993000089685,0.34225411391038646,1.4847670095239778,0.010133676372568602,0.06806352054232376,0.0063631724846087,0.045989818324826355,0.26273073491469867,0.5971686549842895,0.07437715509664397,0.002280040465168137,26.541010704770304,0.016488837223941438,0.0020514530873307797,27.955347660468064,0.0014165723054543461
77475.59615932217,4.801147025629534,3.393409778591111,1.181225776666106,0.38353678346831444,0.4239666321405229,1.7055256663366243,0.01339343075779803,0.08990982537824738,0.008582876384977546,0.062009217771234,0.30987136179644653,0.7013385909597726,0.09252446270853519,0.00302525552588264,26.51106286899134,0.02217618604547001,0.002759072215827927,27.805818853217545,0.001745417360262929
77644.8247876699,4.738401474552365,3.326163971308472,1.1490108937358434,0.5210182209487386,0.5445597316834311,2.0462704748213087,0.018023683927421146,0.1208750104263944,0.011610050004132975,0.0838214531793916,0.38098755811605967,0.8590676614024328,0.1186414039978921,0.004058427095924628,26.54496199338531,0.02974642481791705,0.0036961073047349973,27.608756929629003,0.0021769571167951684
77808.9303141115,4.656957945584967,3.175561789887799,1.0824507609720164,0.6962959075043169,0.7071978029566419,2.520855080664079,0.0240201952886927,0.16085865577356315,0.015250870939816414,0.10999428432629907,0.4780091276204211,1.0748461801819997,0.15281784877860888,0.00534535457416584,26.655924860763363,0.03849838151198234,0.004769812570701587,27.36202895835564,0.002664972870057522
77901.74501838538,4.6008634749980475,3.049665551369762,1.0279953034957008,0.8142810252129223,0.8233042788519603,2.8675247344881547,0.028141014400283187,0.18825645740039734,0.017540984181941846,0.1264171215479135,0.5476999677638698,1.2301691668142587,0.17654632188233105,0.006192731318937574,26.757212671910604,0.043755836321029945,0.005407834668710783,27.191184527558274,0.002951034368028833
78046.40557449189,4.499024877687806,2.7956445471237,0.9195224623078211,1.0209280090689659,1.0435988463560963,3.5417064007488834,0.03558948080925796,0.23761196029079648,0.02118395686015118,0.15246032441724772,0.6807395601746714,1.5274187540425195,0.22013366168222478,0.007640019529911054,26.972790086134165,0.05157945328396386,0.006341632180732434,26.86895762866224,0.003361594812877728
78164.20926997956,4.4049745712381725,2.543473995578769,0.813247327989802,1.200480372139064,1.259772505589685,4.224536032588704,0.042404852311481174,0.2825798291067347,0.023884662858132046,0.17167517313753322,0.8124286803710666,1.8226690845191964,0.2611822131987912,0.008858534144817016,27.197314410275457,0.056716932006184974,0.006934826143882282,26.548043060438857,0.0036118466812050574
78263.68755072204,4.320619855622034,2.3079738656895263,0.7153820276326118,1.3492173132412395,1.4664676387998403,4.8986339722548475,0.0484310171821087,0.3221806333990193,0.025687679607092444,0.1844213098624354,0.9396560906736456,2.1089848644160996,0.2989293786814213,0.00983911511541266,27.41517328702897,0.05950795405729472,0.007235903754637645,26.232249856979266,0.0037271602985037003
78380.7598404942,4.220426630894918,2.018423275168258,0.597479527899032,1.5051966606637843,1.7323704831023001,5.800115945504153,0.05541296076807821,0.3678597220622039,0.026938691733599873,0.19313958777820622,1.1057927537604402,2.484645495521097,0.34546362057094865,0.010837065703847019,27.693808498050668,0.060399746863647616,0.007290200405579003,25.808358069347413,0.003724153472146741
78532.44200564804,4.100188635619235,1.651546716477221,0.4537699819296886,1.6466825355644132,2.0948528791584864,7.105068261115266,0.06332111941520602,0.41928169148860694,0.026801095965539704,0.1918425047327967,1.3387170842930736,3.0152871979335862,0.4054980703160218,0.011710483160927801,28.065558686317342,0.05739576986702888,0.00685522664002538,25.188722876953754,0.003502858890025601
78662.7189276071,4.016833236117549,1.368553499105564,0.3495445448108274,1.6905748007735732,2.3968757181802167,8.285020596763632,0.06813219873015319,0.45029668980446547,0.02509327568622759,0.17941484440281946,1.5419702484817939,3.4829076894321256,0.45276695632709546,0.011970919020734678,28.36917599362639,0.05164986249786919,0.006112524681086284,24.622399665584872,0.0031778516905094215
78796.05562947184,3.959754627390821,1.125764121476847,0.26708847736599994,1.6529886588368436,2.667653738839512,9.462293467204848,0.07044321647319599,0.46490373442203553,0.0221923643581896,0.15854128817680851,1.737637418534807,3.938242368921341,0.4931534458082454,0.011744975905699855,28.644336525882142,0.044003808125831746,0.005161891980133261,24.054224214463222,0.002807520714760338
78903.80064245057,3.9378508231527096,0.9679867039428354,0.21833233829698842,1.5677798916522514,2.839900315803977,10.328593183461228,0.07019154363311723,0.4628913716418958,0.019384350272563675,0.1384223503960583,1.8764311370950983,4.265421075413225,0.5178261444714515,0.011240117100822901,28.83238136327053,0.037458599420077024,0.004366632697884634,23.63728322425908,0.002532224935738028
79045.78719465049,3.9422980675127506,0.8099986940832604,0.1747078186515473,1.4014289545813157,2.9850248108005584,11.276463033099104,0.06715327782711394,0.4426462442718326,0.015590410941163844,0.11130290689451072,2.0213171526332685,4.613010291126458,0.5376556218257591,0.01024678856254077,29.030351659185893,0.0293569465059225,0.003399382389200922,23.188726810866882,0.0022379267219736817
79162.66120195531,3.9715015224114385,0.7169145861517082,0.15225492696299942,1.239069038824486,3.028251289274401,11.846508726045675,0.06278151650186889,0.4138304149034822,0.012710444474647125,0.09074439142253779,2.102139989058622,4.812639240911927,0.5426307254332706,0.009255820749936788,29.153301588804556,0.023606495002555364,0.002722494143944536,22.93091003015062,0.002055812915964062
79281.57669604305,4.020239194924101,0.6500039516854725,0.1382511976770399,1.0684086914776232,3.0037709201072746,12.210272156773847,0.05716062652297451,0.37688707997849646,0.010173745716337562,0.07264736148852978,2.146648092328744,4.929382633930969,0.5375309750451491,0.008182123529276424,29.246258620671487,0.018758877547023284,0.0021574428910988916,22.783803690414377,0.001914385649002647
79404.95429325348,4.085468965875518,0.6040555005015259,0.1303755213387492,0.8991190494505489,2.914698508546697,12.3569494069898,0.05066806776169192,0.33424987057190386,0.00800957920910011,0.05721185262687485,2.1538899762575276,4.960182604893781,0.5225371936537335,0.0070759021371509905,29.314277704932273,0.014751472314499147,0.0016938904156725875,22.753752279617256,0.0017996178928186331
79516.27081527057,4.152357075180062,0.5787309022775478,0.12746516342799477,0.7603493251909765,2.790185470694407,12.3014415552556,0.04467390314678226,0.2948805742462216,0.006444675568324124,0.046050465106822626,2.129582984077416,4.915626445981066,0.5019567016865698,0.006131745740362684,29.35549569518142,0.01191116600417245,0.0013670958616568915,22.82561155083423,0.0017138556794295524
79650.10765402096,4.23735038335492,0.56415107310957,0.12789232708845996,0.6153637411963726,2.6016571767210097,12.029484582008264,0.037733049564316085,0.2492644068244438,0.004981747819538147,0.035614605355730564,2.0675329976094514,4.784232393825094,0.47055028366913754,0.005101876587179889,29.384900758279397,0.009285639135142668,0.0010661763005690322,23.018718075720255,0.0016242057568720853
79803.72219109579,4.334687248314172,0.5642130933762164,0.1325159945036828,0.4791570354786489,2.3557909308064215,11.495975152181437,0.030530829010433917,0.2018811606055693,0.0037501213984252983,0.026825801662202726,1.9619165211443013,4.550905454367596,0.4288148189230109,0.004085943146812042,29.397311383658323,0.007084968778220247,0.0008146311265610727,23.353129862273057,0.0015321677114890824
79896.2860116161,4.390945589300192,0.5713546297014744,0.1371028445614721,0.41154793233079956,2.2018511208093945,11.08842283226934,0.026690337312950792,0.17658928575244007,0.003186022674666732,0.022798969677231527,1.8853446000335057,4.378863393714068,0.4022135074712144,0.00356128016320063,29.39588575546894,0.006075253665365,0.000699368812271323,23.597208740065096,0.0014804216259854308
80007.71316151491,4.454875197202801,0.5860370674436725,0.14424057205208407,0.34288044670893597,2.0175379596194363,10.537119657956572,0.02259647734293955,0.14960646419651327,0.002643096122182893,0.018922047521874052,1.7844527117157376,4.1501717208117705,0.36990922717677543,0.0030126340809684955,29.386710423465505,0.005099361342212391,0.0005880041045001284,23.91971404122522,0.0014209541953163903
80141.90743266862,4.5252867194889825,0.6116346630526281,0.1550454656797102,0.2760200703530106,1.8035144864039705,9.815945040512261,0.01841353976212173,0.12200990799282899,0.002141825975287357,0.01534119759715696,1.6553102464486227,3.855249156897004,0.3318283423797135,0.0024614903763513093,29.366205959912307,0.004191902454365664,0.00048445100819901016,24.33304224619458,0.0013528847802099634
80290.03403372093,4.593997799268708,0.6490475636208469,0.16967361998888802,0.21864667859993103,1.583502625312691,8.985783238501343,0.014662850054894268,0.09723937454957345,0.00173146839573224,0.012408523424080078,1.5092053006293757,3.519546004544066,0.2921261853275514,0.001973790799270035,29.3329715719361,0.003442027824887759,0.00039884479829667207,24.80029318892273,0.0012818859150607622
80464.05400066213,4.6627741264931135,0.7044725741509397,0.190437370061461,0.16830406007606707,1.3515852184055908,8.011477794039484,0.011247606291053662,0.07466018725566985,0.0013846576705871438,0.009928908267026769,1.3400795778079204,3.129006833804998,0.24978454618561904,0.001533533774540754,29.281086661019298,0.00280151510584336,0.0003256837862459757,25.339272392860963,0.001203825464780631
80639.67625145143,4.720175772246556,0.7724894417254141,0.2153479984351478,0.1314247201356108,1.14803423933808,7.068760709898351,0.00867345228060369,0.05762438680526649,0.0011372616745846927,0.008159405610358335,1.1781522381479768,2.7536200653383895,0.2123232802352681,0.0012031084323037464,29.215600738533347,0.002340180656065556,0.0002729718001702096,25.851748938706173,0.0011307593724358017
80804.45390687819,4.764477515051163,0.8471560627927069,0.24241302213771893,0.10612603336527661,0.9837740052114501,6.244931202353057,0.006873840629591196,0.04570445701580789,0.0009704405075968083,0.00696593445197077,1.0376768212140957,2.427039320703447,0.1819718693507717,0.0009723179526644259,29.1426429410179,0.0020273702932756474,0.00023725093648949022,26.29180358401976,0.0010672519250980452
80991.80122704308,4.805385949262437,0.9447460266497684,0.277642355676441,0.08529682740875864,0.8255611363052707,5.394869849342668,0.005372568575097337,0.03575349741325937,0.000835287417192949,0.005999004760393886,0.8935123570293652,2.0911363782012398,0.15270834423709112,0.0007796405121138269,29.04643693129487,0.0017743248909111995,0.0002084249868017451,26.736708157292224,0.0010007518008498006
81098.68226578688,4.824909584646676,1.006464164966097,0.2999096949675683,0.07627791647324002,0.7474804655096295,4.953855129117576,0.004716222308571553,0.031400842379136304,0.0007780290974668,0.005589456024010605,0.8189744944269728,1.917202731214711,0.13827795785148853,0.0006953928141257363,28.985303781547298,0.0016681791345065145,0.00019638923055796572,26.962947661661875,0.0009654177289936296
81274.27310806006,4.851953445540285,1.117350518554349,0.3399665856344755,0.06489836348947672,0.6360908291843123,4.29882121715543,0.0038793448918235597,0.025849140748119774,0.0007086043030492215,0.005093196450002914,0.7085290826922659,1.6591812555392593,0.11772984428006608,0.0005882245397046825,28.875122873338682,0.001542533479146742,0.00018227387470763512,27.291411769573234,0.0009113065608881403
81408.3032342631,4.869008177474592,1.2098616955904433,0.37346994686702545,0.05850464149306436,0.5635687943353564,3.8551685721351814,0.0034006012350212096,0.022672558618138272,0.0006729547133085387,0.004838773216774823,0.6338792686610276,1.4845926875161242,0.10439125704620339,0.000527405626042917,28.782969059132103,0.001481897691526926,0.00017561965577855623,27.507184893104267,0.0008732038516820814
81570.4796869688,4.886176288763572,1.3307338815837098,0.4173897996936811,0.052857650769895334,0.4883605962928395,3.3798185976918345,0.0029643837453436064,0.019778257015201924,0.0006471133812285334,0.004655088825538272,0.554015388048367,1.2976398880282594,0.09060807589135506,0.0004729945845250201,28.6623471126094,0.0014449444584350595,0.00017185914162344437,27.730124171006484,0.0008307532233303494
81662.04367711928,4.8944169183600605,1.4031881127138068,0.44380247782963717,0.05051982837427719,0.45128330349379675,3.139329790848598,0.002774732791267406,0.018520304920245863,0.0006402675854696452,0.0046070381798929165,0.513655183604149,1.2030914125716734,0.0838379785544253,0.00045006537399857113,28.589951931343453,0.0014409144167348098,0.0001717357605770888,27.83864235952066,0.0008085664740027439
81762.76406628481,4.902414322603542,1.486282456884721,0.47417605684459546,0.04856837105094833,0.4145247705646629,2.8965442514924287,0.002605967213788431,0.017401463802717888,0.0006389989541596639,0.004599229779897806,0.47294087492676246,1.1076621807523108,0.0771477522646096,0.0004304941153396299,28.506855529941195,0.0014505061351148423,0.00017327830484738824,27.94443520464444,0.0007856828320119217
81873.5564943669,4.9100438425587525,1.5816399114915272,0.5091414363349788,0.047108141004016474,0.37854058753481484,2.65423047668649,0.0024627356630965718,0.016452894012754515,0.0006452384805603993,0.004645613251163155,0.43234122691725885,1.0124445084240554,0.07062535385938111,0.0004151739060129851,28.41141356715154,0.0014785836141039722,0.0001770860110399206,28.045310403576877,0.0007624247469498871
81986.86173847226,4.916701657103014,1.6832247402904539,0.5465183818448831,0.0463100094208928,0.34612799047393067,2.4314442711991067,0.002357081413830946,0.01575468972641597,0.0006602331557010883,0.004755121243449813,0.39505320679302186,0.924934251856732,0.06478084295743744,0.00040572879929939154,28.309648895020068,0.0015275723575187267,0.0001834379327454464,28.132753322600895,0.000740836904589298
82111.49750698816,4.9228097245063935,1.7993799608982912,0.5894159108560824,0.046216032165800676,0.3151257203346446,2.2134432185245405,0.0022840672826452434,0.015274730771505061,0.0006876203559737536,0.0049541457255853055,0.3586190492294762,0.8393588048359452,0.05922921620239233,0.0004022612370616069,28.19317690963225,0.0016077336651820202,0.00019362972265750714,28.211886361900028,0.0007198731785889235
82248.59685235565,4.928177461959505,1.9319575431012808,0.6385806829954547,0.04706896631867619,0.28613363133870856,2.0037726557854105,0.002252623759402627,0.015073071746280585,0.0007326578705147641,0.005280706678966668,0.32365621033043585,0.7571514077533059,0.054090088903187755,0.0004067536316217116,28.060087052512,0.001732688166476793,0.00020935167070033594,28.279911132996343,0.0007005659245809034
82399.40613225989,4.932552731601151,2.0827466235146326,0.6947495337670243,0.049241267441910506,0.2598739320015489,1.8064596679902054,0.0022759467430922974,0.015238497943182557,0.0008036754834981042,0.005795052414578159,0.29087998858099173,0.6799665994091874,0.04951060404166898,0.0004222196709035062,27.90849718306354,0.0019241591638239264,0.0002333063598648064,28.333719307812306,0.0006845704306083961
82649.0740728202,4.936385520745999,2.340510640291791,0.7913337044441533,0.05619803326319633,0.22822919333745903,1.548697076688733,0.0024569435591163024,0.016466304970982115,0.0009866055274704308,0.007118993283993816,0.24848007428921182,0.579784682804415,0.04421536628788491,0.0004758644360152926,27.64868123591149,0.00240877856830856,0.00029374641688482294,28.379728332514535,0.0006732059478014348
82746.52510768408,4.936696712975304,2.4425955948075813,0.829761521985576,0.06031701947282282,0.21968162350476875,1.4694750596448893,0.0025827030642462264,0.017315301299518623,0.001087365943058363,0.00784806056353856,0.23566101249066196,0.5493406696221157,0.04289695786316684,0.0005083247977613254,27.545467946067205,0.0026742080381947464,0.0003268245803584163,28.38456158548602,0.000675210415744049
82853.72124603433,4.936208114464453,2.5549027534498605,0.8721351086138343,0.06599851025046324,0.21273153731844155,1.3954319725975377,0.00276377391448203,0.01853618743905863,0.0012234259391812434,0.008832469209549521,0.2238811376574513,0.5212231973717617,0.04193856553244802,0.0005533586495549197,27.431637770146175,0.0030321492706765077,0.00037143198449598205,28.382077901641853,0.0006826547152147208
82971.2196308026,4.934575147916273,2.6770368836914673,0.9183121730163214,0.07390031318975113,0.20814838754407686,1.3296991457483138,0.0030226231009407804,0.020280037378566203,0.0014101255184903938,0.010183198419846837,0.21374007511818569,0.49679639028444517,0.04150599827784185,0.0006161933263748411,27.30741405139572,0.003523101956472347,0.0004326390179388,28.370453026188507,0.0006983353926556785
83100.4678540477,4.931266556661129,2.8086759725933326,0.9681589324654688,0.08511497475105718,0.20700313253192107,1.2759718072278257,0.003396124671123104,0.022794784402356754,0.0016731898424757479,0.012086347453656322,0.2059801935538973,0.47773054465158676,0.04183706762209816,0.0007054666432889406,27.172830429013487,0.0042151018965852355,0.0005189592004010235,28.34740363113289,0.0007266981962697577
83311.79173217209,4.921631744282036,3.0121825736432077,1.0452221370614687,0.11117807836277546,0.21514245590916728,1.2316877073994852,0.00427226536221228,0.02869030551364754,0.002283065836808965,0.016498222411711887,0.20144998578527487,0.4652020294394695,0.04449307407184896,0.0009126107702505093,26.96249614796447,0.005820598410128097,0.0007193917336162089,28.287319846391025,0.000806001322875789
83471.53015537362,4.90979682903559,3.1499047280685626,1.0971547037960347,0.13982676816454453,0.23133095430967338,1.2377471516128578,0.005236405758219153,0.03517449912948316,0.002954093003412012,0.02135174490868778,0.20562502496958973,0.47299212725100903,0.04865293773823273,0.001139328338470566,26.817262463654732,0.007586915019728053,0.000940055344818289,28.223325663693917,0.0009024802895633046
83563.56991350403,4.900650629452249,3.21999875284855,1.1233762546745552,0.1611202369444677,0.2455529097912847,1.2590071254047681,0.00595173929204922,0.039983402299183596,0.0034530555202968304,0.024960065217782504,0.21151837582220634,0.48535969680038415,0.052107115200467354,0.001307113756045112,26.741585423478202,0.008898731210761462,0.0011039717243485408,28.178768930215334,0.0009767424876357272
83757.75738544164,4.873989564582873,3.336864128361323,1.1661462501771835,0.22163883253190528,0.2906208738756718,1.3551218073340126,0.007979078976858059,0.05360344173109264,0.004867999486889594,0.03518857843151154,0.23416424193302507,0.5344207924011031,0.06264723643924582,0.0017806782699258297,26.60890778709887,0.01260462485839805,0.0015668817629486173,28.064077894191257,0.0011908212975473515
83852.0745156189,4.856469987201314,3.373965676261583,1.178904377841732,0.26085520857835387,0.32175902871652856,1.432008668872075,0.009290125228938706,0.062404063014684125,0.0057792936055761175,0.04177277005906743,0.25122476578751796,0.5718431631981707,0.0697507763493106,0.002085048205747794,26.561643059974294,0.014976344050552896,0.0018628560488721196,27.9966989413263,0.0013287518463954747
83955.82335881387,4.832825111270563,3.3958754565685485,1.1851879316657565,0.31345227804243114,0.36486606696028573,1.5446780053067861,0.011048069272679994,0.07419533539957174,0.006991040942669096,0.05052305260333093,0.27564140429291567,0.6256527245371675,0.07944116257215114,0.0024903214850292934,26.526249899292043,0.01810746337113467,0.002253087222217517,27.912007366048666,0.0015105734556085787
84117.65965996828,4.784671381012322,3.381694005909362,1.1750800289657177,0.4197748198996824,0.4552372323614042,1.7927613707698415,0.014610041105210473,0.09805350378174651,0.009393224294964937,0.06785219971719178,0.32821731632154627,0.7419848173424181,0.09936540928221586,0.003299664818501112,26.51382255686838,0.024224781855563315,0.0030132313544784955,27.752854778844377,0.0018630585260557167
84244.29484269046,4.735266835993463,3.321043179360217,1.1467030742335875,0.5277977881910575,0.5507195610878006,2.064120851828464,0.018254197032481132,0.12241439980392746,0.011754914737497027,0.08486409353495321,0.3846651817014916,0.86724091221418,0.11995571229639161,0.0041088548737323195,26.5484961445148,0.030101765715742978,0.003739902136733197,27.59919370830404,0.002197123546816169
84401.53654302725,4.656767399934902,3.1747997497410374,1.082124374895888,0.6966445506716851,0.7076194389638363,2.522276861173387,0.024033510541419927,0.1609471066164529,0.015256730604330079,0.11003619998736064,0.4782860976047865,1.0754688288488,0.15290406977064525,0.005347913136575365,26.656625163159713,0.03851086848017513,0.004771288027319872,27.361454902253143,0.002665796397494682
84503.5101570902,4.594718426621503,3.0347665093659026,1.0215916731582457,0.8269785515463879,0.8362773746611256,2.9068319539948213,0.028591011977976307,0.19124416245755269,0.017777520169224716,0.128111144562863,0.5555324453815571,1.2476485947688158,0.17916334487369057,0.006283054069272876,26.76958920577501,0.04428411657500002,0.005471503551938036,27.172247744825686,0.002979541865804959
84660.80261541465,4.482060342362127,2.750757779207445,0.9005071555189927,1.0541228939843246,1.0816674879764134,3.660640751881072,0.03682328155605191,0.24576611267543486,0.021717199240455516,0.15626154374989323,0.7038760762097787,1.579223045216413,0.2274821518689827,0.0078681115373988,27.012148680866943,0.0526479882610129,0.006466808674190164,26.812978106151956,0.0034156169029674983
84784.24848232207,4.381804938694082,2.479146206723071,0.786372230328192,1.2425222400659455,1.3152889845527473,4.4037815426692255,0.04406854261771189,0.29352768545641295,0.02443728669685925,0.17559122622241144,0.8465033932231769,1.8992533503928477,0.27146036898049514,0.009138464251292827,27.256139833153927,0.057647269350979836,0.007038177852696064,26.46421759402805,0.0036534320278365446
84933.41044931825,4.254178937828941,2.116769397006911,0.6371748407226836,1.4554714826794282,1.6400073885761814,5.482674356632524,0.05308659178910267,0.3526646308219967,0.02662989321464025,0.19101279692963088,1.0477738339189822,2.353223055254771,0.3295472698899542,0.010522569670000098,27.597886110642758,0.06039343659071354,0.007308365615290778,25.958086324494353,0.003741945609310074
85048.25199406546,4.158725103022813,1.8332204633853175,0.5239730977836968,1.5855270237335617,1.9110473567109025,6.431515929357171,0.059557247515961996,0.3948556770096692,0.027122053478782077,0.19429247245517375,1.219552311586429,2.7431987775730082,0.3755246064310071,0.01133736602054447,27.878763996066873,0.05946083826840392,0.0071401763453972636,25.509634398723144,0.003641414333821087
85209.6410976482,4.043313162963393,1.4624829341767933,0.3833322384370882,1.6838049577750887,2.2941075692113295,7.87233644567595,0.06670095044539953,0.44110457367394873,0.025829594862977204,0.18474637373592534,1.4716408065448014,3.3205787412246024,0.4369492894108427,0.011932023506410025,28.266647672996257,0.05389497419442388,0.006398450033571263,24.821149125163394,0.003299088630218029
85335.44527088614,3.9787975883636233,1.2158996120672467,0.2967920414016644,1.6771003969200207,2.5661556572023176,9.003718118651586,0.06985125784704475,0.4612310798476602,0.023440691438043577,0.16750805188250656,1.6622692084792037,3.7621833515670184,0.4782313906411336,0.011888683300532549,28.5404562820153,0.04714610729709072,0.0055492552997619725,24.275802236412694,0.0029531621395232537
85430.27022805526,3.9488252226786096,1.0603444971861338,0.24634497919389747,1.624526897847347,2.7398121057178684,9.810078739677975,0.07055051873399922,0.4654559849778602,0.021121762411361825,0.15086441040419837,1.7938984415812265,4.070399111678526,0.5035920018105619,0.0115762717989637,28.721379219218402,0.041441206718158215,0.004848904061695618,23.886661759733784,0.0026957078126747017
85545.0084262299,3.935471831601204,0.9075308736908705,0.20095178487460394,1.515617579718056,2.9003787115273907,10.681815399182774,0.06945049549294934,0.4579018724738647,0.018059229108171447,0.12894424072157026,1.9313990524248357,4.3963961314041775,0.5262454189371413,0.010930381494835184,28.90689716321138,0.0345509587138913,0.004017534554069184,23.468831872273203,0.002421159023288896
