Time,Input1,Input1 (low),Input1 (high),Input2,Input2 (low),Input2 (high),Output,Output (low),Output (high),Signal,Signal (low),Signal (high)
410.657813246144,0.08963838273632038,-0.19830580327704203,0.37758256874968277,0.8978671327295132,0.3533220947903941,1.4424121706686324,0.00736511790974055,-0.07821697270359239,0.09294720852307349,9.09476774936073,8.548024858094974,9.641510640626487
412.3360308466166,0.08930907547552605,-0.198110592119876,0.3767287430709281,0.8945633477183881,0.351010553261776,1.4381161421750002,0.007310592915436261,-0.07795503890493992,0.09257622473581244,9.09812605936616,8.55238745606021,9.643864662672112
414.0142484470892,0.08898219002682031,-0.19791536671496932,0.3758797467686099,0.8912838852245681,0.348717913733972,1.4338498567151643,0.007256732158751476,-0.07769503395234004,0.09220849826984298,9.101459382616666,8.556719533141328,9.646199232092004
415.69246604756177,0.08865769861438665,-0.1977210226927763,0.3750364199215496,0.8880284872596282,0.34644396475441863,1.4296130097648378,0.007203413002514697,-0.07743657393607113,0.09184339994110054,9.104768099737843,8.561021525473095,9.648514674002591
417.3770484491913,0.08833435788198468,-0.19752662578507713,0.3741953415490465,0.8847846749230283,0.34417996875867485,1.4253893810873817,0.007150462049531597,-0.0771787940518778,0.091479718150941,9.108064863027426,8.565309868229726,9.650819857825127
419.0616308508208,0.08801337741289358,-0.1973324939110119,0.37335924873679904,0.8815645733671179,0.34193436783608067,1.4211947788981552,0.007098108982654375,-0.07692274722230286,0.09111896518761162,9.111337317650214,8.569568481126286,9.653106154174143
420.7462132524503,0.08769473174006596,-0.19713834791731533,0.3725278113974473,0.878367918883316,0.33970694717447436,1.4170288905921575,0.007046387522178016,-0.07666856908205776,0.09076134412641378,9.114585693594492,8.573797639953055,9.65537374723593
422.4307956540798,0.08737839436370755,-0.196945092845351,0.37170188157276607,0.8751944656102394,0.3374975056015346,1.4128914256189442,0.006995179703678529,-0.07641588788073728,0.09040624728809432,9.117810354686068,8.577997761361045,9.65762294801109
424.12143791467224,0.08706321471252731,-0.1967518336918085,0.3708782631168631,0.8720326661935278,0.3352979831313666,1.408767349255689,0.006944329037718387,-0.07616390634682672,0.09005256442226349,9.12102300476874,8.58218407467395,9.659861934863528
425.81208017526467,0.08675031046462729,-0.196558841356052,0.37005946228530656,0.8688937236045982,0.33311615302345077,1.4046712941857455,0.006894046415551349,-0.07591360298209181,0.0897016958131945,9.124212229979836,8.586341697766288,9.662082762193384
427.50272243585715,0.08643965734244768,-0.19636583411515968,0.36924514880005505,0.8657773863908227,0.3309518108435988,1.4006029619380467,0.006844364501474694,-0.07566510961641315,0.08935383861936255,9.127378249107688,8.59047089357302,9.664285604642355
429.1933646964496,0.0861312300624237,-0.19617372630978597,0.36843618643463333,0.8626834202270229,0.32880476518029145,1.3965620752737544,0.006795169871965171,-0.07541806689461761,0.08900840663854795,9.130521409900997,8.59457206005407,9.666470759747924
430.8897737507099,0.08582396405113332,-0.19598166027043054,0.3676295883726972,0.859601141122953,0.3266675819513861,1.39253470029452,0.006746321373163009,-0.07517174008075192,0.08866438282707795,9.133652537503869,8.598659307238732,9.668645767769005
432.5861828049702,0.08551889188031667,-0.19578986195168183,0.3668276457123152,0.8565408981569339,0.3245474172696924,1.3885343790441755,0.00669801271017653,-0.0749270381239131,0.08832306354426617,9.136761089132873,8.602718864372907,9.67080331389284
434.2825918592305,0.08521599040409861,-0.19559804710452622,0.36603002791272343,0.8535024515421797,0.3224440765595211,1.3845608265248384,0.006650275499409317,-0.0746840889504973,0.08798463994931593,9.139847272958395,8.6067509821935,9.67294356372329
435.9790009134908,0.08491523549768544,-0.19540713925549608,0.36523761025086693,0.8504855779239358,0.3203573776740489,1.3806137781738226,0.00660300072337136,-0.07444254579588663,0.08764854724262935,9.142911421352679,8.610756040739927,9.67506680196543
437.6808956177757,0.08461564222465816,-0.19521631615598556,0.3644476006053019,0.8474803927809714,0.31828046421353107,1.3766803213484118,0.006556061126265357,-0.07420173175427684,0.08731385400680756,9.14596354609275,8.614747112026174,9.677179980159325
439.3827903220607,0.08431816441830627,-0.19502576087143164,0.36366208970804415,0.8444964552515603,0.316219923338002,1.3727729871651184,0.006509634701333078,-0.07396249081783692,0.08698176022050307,9.148993910047093,8.618711455213923,9.679276364880263
441.0846850263457,0.08402278000909782,-0.1948351866689035,0.36288074668709913,0.841533536649279,0.31417556983386175,1.3688915034646962,0.006463752028796059,-0.07372494692618711,0.08665245098377922,9.152002711321911,8.622649309468626,9.681356113175196
442.78657973063065,0.08372946597586292,-0.19464552614624017,0.362104458097966,0.8385914240486195,0.3121472303456556,1.3650356177515834,0.00641830836020624,-0.0734887660631891,0.08632538278360158,9.15499026759116,8.626561037656874,9.683419497525446
444.49369082247534,0.08343731107130514,-0.1944559905939206,0.3613306127365309,0.8356609726553597,0.3101285812537068,1.3611933640570126,0.006373189025635045,-0.07325332473450111,0.08599970278577121,9.15796583831899,8.6304587499232,9.68547292671478
446.20080191432,0.08314719634089304,-0.19426672221101046,0.3605611148927965,0.832751011423945,0.3081256856077702,1.3573763372401197,0.00632855765836742,-0.07301940630217986,0.08567652161891469,9.160920430917672,8.63433065907414,9.687510202761205
447.9079130061647,0.08285910073851162,-0.19407743182143494,0.35979563329845815,0.829861322227055,0.30613836708246545,1.3535842773716444,0.006284443817273379,-0.07278713064994055,0.0853560182844873,9.163854233955657,8.638176993300481,9.689531474610833
449.61502409800937,0.08257300229374777,-0.19388906097920483,0.35903506556670034,0.8269917020513365,0.3041664606625556,1.3498169434401175,0.00624074688467031,-0.07255617663394642,0.08503767040328705,9.166767551063979,8.641998099020176,9.691537003107781
451.327094072651,0.08228805789977006,-0.19370085267486198,0.3582769684744021,0.8241336901015183,0.30220413378888944,1.346063246414147,0.006197363580762897,-0.072325970033355,0.08472069719488079,9.169668946317705,8.645805195672942,9.693532696962468
453.03916404729256,0.08200508136171694,-0.1935129102188736,0.35752307294230745,0.8212954408506955,0.30025696703159976,1.3423339146697912,0.006154444416772613,-0.07209723764233845,0.08440612647588368,9.172550114732518,8.649587378467915,9.69551285099712
454.7512340219341,0.08172405260632735,-0.19332494203139422,0.35677304724404896,0.8184767462131327,0.2983247925016286,1.3386286999246368,0.006112017947710879,-0.07187009523251729,0.08409413112793905,9.175411235839142,8.65334486518918,9.697477606489105
456.46330399657575,0.08144495066332091,-0.19313789850742114,0.35602779983406296,0.8156774125940564,0.29640745309434813,1.3349473720937646,0.006069987547875398,-0.07164423462540699,0.08378420972115778,9.178252599858054,8.6570779865062,9.699427213209907
458.1800869213161,0.08116699539976784,-0.19295105254983402,0.3552850433493697,0.8128896113102164,0.2944995686169517,1.331279654003481,0.006028260239492141,-0.07141912700721027,0.08347564748619456,9.181082128450276,8.660797137535559,9.701367119364994
459.89686984605646,0.08089093854236239,-0.19276447050436807,0.35454634758909287,0.8101208741791027,0.2926062757396647,1.3276354726185406,0.005986974543960223,-0.07119544640940403,0.0831693954973245,9.183892151276922,8.664492229472883,9.703292073080961
461.61365277079676,0.08061676094243977,-0.19257785842539812,0.3538113803102777,0.8073710026622541,0.29072741457921625,1.324014590745292,0.005946158032166149,-0.07097330444703913,0.08286562051137143,9.186682839305565,8.66816347023561,9.70520220837552
463.3304356955371,0.08034444258142796,-0.19239217543410392,0.3530810605969599,0.8046398121127927,0.28886283553284786,1.3204167886927376,0.005905717931800768,-0.07075240597257472,0.08256384183617625,9.189454469955392,8.671811175420546,9.707097764490237
465.05169697601605,0.08007326149702798,-0.19220672261554272,0.3523532456095987,0.8019200577241813,0.28700757493870865,1.316832540509654,0.005865570578080144,-0.07053226397326498,0.08226340512942526,9.192214371697723,8.675444977642021,9.708983765753425
466.7729582564949,0.0798039121329771,-0.19202153121409565,0.35162935548004987,0.7992186968009962,0.2851663612658719,1.3132710323361205,0.005825843537280505,-0.07031350327544136,0.08196519035000238,9.194955459661708,8.679055542265582,9.710855377057834
468.49421953697384,0.07953637621919173,-0.19183630495498022,0.3509090573933637,0.796535539880353,0.2833390422270322,1.3097320375336738,0.0057865634177519075,-0.0700962313036213,0.08166935813912513,9.19767789670188,8.682643067855224,9.712712725548535
470.2154808174528,0.07927063464253357,-0.19165201157153833,0.3501932808566055,0.7938704108148128,0.281525475332733,1.3062153462968926,0.005747641162822659,-0.06988016598257485,0.08137544830822016,9.20038194802235,8.686207855586352,9.71455604045835
471.9409969143602,0.07900601915363392,-0.1914679786642055,0.34948001697147335,0.7912166039122542,0.2797210803187229,1.3027121275057856,0.005709001522889057,-0.0696648587444633,0.08108286179024142,9.203074394564842,8.689758833040631,9.716389956089053
473.6665130112676,0.07874317136044985,-0.19128420417283293,0.3487705468937326,0.7885805466063618,0.27793021043054533,1.2992308827821781,0.00567076205372164,-0.06945088852936218,0.08079241263680545,9.205748691339902,8.693287362323055,9.71821002035675
475.3920291081751,0.07848207382763983,-0.19110038952875935,0.348064537184039,0.7859620580601093,0.2761527205870762,1.2957713955331425,0.005632948424225458,-0.06923835854662873,0.08050425539507965,9.208404993515652,8.696793633131529,9.720016353899775
477.11754520508254,0.07822270830332069,-0.1909175109645863,0.34736292757122766,0.7833609701985674,0.2743884750430474,1.2923334653540874,0.005595475157006309,-0.06902699981362422,0.08021795012763684,9.211043554644412,8.700277932846713,9.721809176442111
478.847103317249,0.0779644561196354,-0.19073492099623993,0.34666383323551075,0.7807710749605146,0.27263324633542174,1.2889089035856074,0.0055582746034490895,-0.06881639908883294,0.07993294829573111,9.213670650436022,8.703748537368012,9.723592763504032
480.5766614294155,0.07770791016728018,-0.19055258598556057,0.34596840632012094,0.7781983112480789,0.2708910429107776,1.2855055795853803,0.005521455170596881,-0.0686070925170223,0.07965000285821605,9.21628023358131,8.707197452259319,9.725363014903301
482.306219541582,0.0774530538039225,-0.19037020510397204,0.345276312711817,0.7756425064216815,0.2691617265237283,1.2821232863196348,0.005485041612186598,-0.06839917907597096,0.07936926230034416,9.218872451966117,8.710624858814995,9.727120045117239
484.0357776537484,0.07719986959679315,-0.19018876297183768,0.34458850216542397,0.7731035000727713,0.26744516782280137,1.2787618323227412,0.005448951895630874,-0.0681924028778245,0.07909030666908624,9.221447548031584,8.714031031223081,9.728864064840087
485.76917537302523,0.07694778463543486,-0.19000763549013813,0.3439032047610079,0.7705755433752741,0.2657374639262985,1.2754136228242499,0.005413125235639829,-0.06798638311395733,0.07881263358523699,9.224011331389072,8.717423643161677,9.730599019616466
487.502573092302,0.07669734690245883,-0.18982675909622676,0.3432214529011444,0.7680641249309087,0.26404230651656946,1.2720859433452478,0.005377661676234084,-0.067781616007738,0.07853693936020617,9.226558213392844,8.720795294289431,9.732321132496256
489.2359708115788,0.07644854050884207,-0.18964583073429853,0.3425429117519827,0.7655690798897364,0.2623595638321451,1.2687785959473277,0.005342585081159913,-0.06757819629608114,0.07826336645840096,9.22908833502909,8.724146157935937,9.734030512122242
490.9693685308556,0.07620134880076355,-0.18946584330261657,0.3418685409041437,0.7630902551235069,0.26068911258293903,1.265491397664075,0.005307816730481958,-0.06737588117286387,0.0779915146338278,9.231601928145999,8.727476495674365,9.735727360617632
492.7064134797209,0.0759552410889853,-0.18928619462727467,0.34119667680524524,0.7606223255383375,0.2590273484644884,1.2622173026121866,0.005273302034390381,-0.06717431958099038,0.07772092364977115,9.23410437242726,8.730793424770035,9.737415320084484
494.44345842858615,0.07571072396756393,-0.18910679280052742,0.34052824073565524,0.7581703647567732,0.25737767220316643,1.25896305731038,0.005239133389937907,-0.06697397049095914,0.07745223727083496,9.236590501853277,8.73409009328795,9.739090910418604
496.18050337745143,0.075467782263046,-0.18892733257078814,0.33986289709688017,0.7557342153305913,0.2557399581875025,1.2557284724736801,0.0052053337967050296,-0.06677492439565487,0.07718559198906493,9.23906045087269,8.737366667008995,9.740754234736386
497.9175483263167,0.07522640006230398,-0.18874881500618407,0.339201615130792,0.7533137310450532,0.2541140888736217,1.2525133732164846,0.005171827717931009,-0.06657695154505099,0.076920606980913,9.241514441237005,8.740623395445143,9.742405487028867
499.65805778239536,0.0749860856303936,-0.1885706584688161,0.3385428297296033,0.7509039777404275,0.25249673459238825,1.2493112208884667,0.005138566155058833,-0.06637972815147586,0.07665686046159353,9.243957456104502,8.743866881834379,9.744048030374625
501.398567238474,0.07474730742167225,-0.18839274421069224,0.3378873590540367,0.7485096466623054,0.2508910288518952,1.2461282644727154,0.005105634510523615,-0.06618367840718864,0.07639494742823588,9.24638471882716,8.747090780402699,9.745678657251622
503.1390766945526,0.07451005094239993,-0.1882147648146929,0.33723486669949276,0.7461305873953966,0.2492968518739213,1.2429643229168719,0.005073054945988493,-0.06598888856304903,0.07613499845502601,9.248796357658604,8.750295249776629,9.747297465540578
504.87958615063127,0.07427430098373239,-0.1880377294127591,0.33658633138022387,0.7437666602902091,0.24771409156212348,1.2398192290182948,0.005040754981369062,-0.0657951418893888,0.07587665185212693,9.25119258472841,8.753480527936903,9.748904641519916
506.6233866617899,0.0740396017494469,-0.1878610755844765,0.3359402790833703,0.7414132918479804,0.24613967085693844,1.2366869128390223,0.005008690663037588,-0.06560213957264378,0.07561952089871897,9.25357801748897,8.756652743277302,9.750503291700637
508.36718717294855,0.07380638655054919,-0.18768465917214247,0.3352974322732408,0.7390748210033296,0.2445764778634611,1.233573164143198,0.0049769409929490156,-0.0654102733187875,0.07536415530468553,9.25594823800371,8.759806017158667,9.752090458848752
510.11098768410716,0.0735746415389648,-0.18750817062219316,0.3346574537001228,0.7367511040235106,0.24302439833641198,1.2304778097106093,0.004945527321324756,-0.06521962514294943,0.07511067978559893,9.258303368655152,8.762940501426844,9.753666235883461
511.85478819526577,0.07334435217549871,-0.1873326270264563,0.33402133137745377,0.7344420074937651,0.24148332534406008,1.2274006896434702,0.004914380101483987,-0.06502999129226673,0.0748587514952347,9.260643612404738,8.766056423038037,9.75523080177144
513.6017151863784,0.07311509582162795,-0.18715748393351372,0.3333876755767696,0.7321432906589856,0.2399504141903488,1.2243361671276225,0.004883459931091337,-0.06484109580694211,0.07460801566912478,9.26297324940991,8.769159471730202,9.756787027089619
515.3486421774912,0.07288727340588515,-0.18698257313271927,0.33275711994448953,0.7298589678439641,0.23842832760855037,1.2212896080793778,0.004852839952568908,-0.06465330002659964,0.07435897993173746,9.265288192203455,8.772244199981795,9.758332184425115
517.095569168604,0.0726608716935459,-0.18680758296204364,0.33212932634913545,0.7275889016657558,0.23691695660173795,1.2182608467297737,0.00482254073122789,-0.06446668174040857,0.07411176320286433,9.267588557603004,8.775310753211947,9.75986636199406
518.8424961597167,0.07243587678213838,-0.18663353837147212,0.33150529193574885,0.725332964630812,0.23541619913490797,1.215249730126716,0.004792495533940711,-0.0642810501230463,0.07386604119092771,9.269874539835236,8.778359347836329,9.761389731834143
520.5923935475759,0.07221189662663383,-0.18645991169782153,0.3308837049510892,0.7230872229879708,0.233923424268567,1.2122510217073745,0.004762669063689627,-0.06409615011030176,0.07362148823768103,9.272150107948328,8.781395268352567,9.762904947544088
522.3422909354351,0.07198930231646807,-0.18628651196284812,0.3302651165957842,0.7208553919691433,0.23244108775359335,1.2092696961846932,0.004733129095983068,-0.06391231463514452,0.07337857282711066,9.274411478934862,8.784413465123786,9.764409492745939
524.0921883232943,0.07176808119960831,-0.18611302542296992,0.32964918782218655,0.7186373402253402,0.23096908557182794,1.2063055948788524,0.0047038954376621075,-0.06372961727328894,0.07313740814861314,9.276658764336986,8.787414077477665,9.765903451196307
525.8420857111535,0.07154821997901854,-0.18594048478686986,0.329036924744907,0.7164329458869286,0.22950732033143229,1.203358571442425,0.0046749040528733365,-0.06354788007386913,0.07289768817961581,9.278892150060187,8.79039731175116,9.767386988369214
527.594805519423,0.07132935484039522,-0.185768378065014,0.3284270877458044,0.7142385584899713,0.22805335775888458,1.200423759221058,0.004646123347194461,-0.06336686706116754,0.07265911375555645,9.281115318162824,8.793368078035837,9.768862558289811
529.3475253276924,0.07111182937552048,-0.18559649272707895,0.3278201514781199,0.7120576176627944,0.22660946349456335,1.1975057718310254,0.004617616177780439,-0.06318688457107273,0.0724221169266336,9.283324766159414,8.796321693936962,9.770327838381865
531.1002451359618,0.07089563148597754,-0.18542451297381546,0.32721577594577056,0.709889997790675,0.22517553824379472,1.1946044573375552,0.004589401619224598,-0.06300800198040843,0.07218680521885762,9.28552060059009,8.799258293008226,9.771782908171954
532.8529649442313,0.07068074845044868,-0.18525347917548013,0.3266149760763775,0.7077355823460869,0.2237514890179697,1.1917196756742041,0.004561418220348459,-0.06283005415758385,0.07195289059828076,9.287702999433552,8.802178071948173,9.773227926918931
534.6083669183238,0.07046684250977733,-0.18508289396615205,0.3260165789857067,0.7055909823153825,0.22233506252192436,1.1888469021088408,0.004533637725858401,-0.06265282254904747,0.07172009800076426,9.289875379958747,8.805085594873052,9.774665165044443
536.3637688924164,0.07025423191201208,-0.18491252441080291,0.32542098823482707,0.7034593833298259,0.2209283497545036,1.1859904169051483,0.004506118482935894,-0.06247658856251694,0.07148882552838873,9.292034498187226,8.80797651839848,9.776092477975972
538.119170866509,0.07004290508478629,-0.184742052679428,0.32482786284900056,0.7013406652246978,0.21953125590285205,1.1831500745465435,0.004478878859823699,-0.062301417391937376,0.07125917511158478,9.294180455915466,8.810850970604736,9.777509941226196
539.8745728406014,0.06983284985428506,-0.18457252670906604,0.32423822641763617,0.6992347165475288,0.21814369215460855,1.180325740940449,0.004451859881172075,-0.062127156669251206,0.07103087643159536,9.296313423571286,8.813709138971396,9.778917708171177
541.6325240820752,0.06962375251257608,-0.18440346276840686,0.323650967793559,0.6971383896217214,0.21676357178819278,1.17751320745525,0.0044250363026805415,-0.061953603725954196,0.07080367633131528,9.298436574075586,8.816555267863286,9.780317880287885
543.3904753235488,0.06941590794607645,-0.18423460860056112,0.323066424492714,0.69505463596304,0.2153928253483453,1.1747164465777347,0.00439846233358863,-0.06178101658064745,0.07057794124782471,9.300546901703358,8.819385326886547,9.78170847652017
545.1484265650225,0.06920930508234231,-0.18406564436874484,0.32248425453342944,0.6929833405872188,0.21403136227531222,1.1719353188991253,0.004372155661271214,-0.0616094562613148,0.07035376758385722,9.302644503751496,8.822199438932648,9.783089568570345
546.9063778064963,0.06900393226828061,-0.18389762548435035,0.32190549002091157,0.690924396863837,0.21267909771829235,1.1691696960093816,0.00434605968115265,-0.061438783108480846,0.07013090247078614,9.304729543454998,8.82499778266144,9.784461304248557
548.6667524080999,0.06879949800279776,-0.18373008092102427,0.3213290769266198,0.6888748799420076,0.21133409831154643,1.1664156615724688,0.004320151863864715,-0.06126880892191359,0.06990911264964302,9.306804968194117,8.827784306855024,9.785825629533209
550.4271270097037,0.06859627563320099,-0.1835627401200895,0.32075529138649145,0.6868375255016064,0.20999814714827242,1.1636769038549404,0.0042944826195657135,-0.0610997697484812,0.06968873498761263,9.308867991878817,8.830555270149116,9.787180713608517
552.1875016113074,0.06839425456221045,-0.18339528126106663,0.3201837903854875,0.6848122234832823,0.2086711577053995,1.1609532892611651,0.004269068979756344,-0.060931722467541374,0.06946986042705407,9.310918707536949,8.83331079051581,9.788526624558088
553.9478762129111,0.06819342363204323,-0.1832287671396336,0.31961561440372005,0.6827988718390113,0.20735304889066358,1.158244694787359,0.004243856609384351,-0.06076454007524046,0.06925225329400916,9.312957271551591,8.836051038175015,9.789863504928167
555.7105549061157,0.06799351185101583,-0.18306273856127786,0.3190497622633095,0.6807947515077817,0.2060420285660925,1.155547474449471,0.004218825426904716,-0.060598047533805086,0.06903569838761452,9.3149864230653,8.838779688598708,9.791193157531891
557.4732335993203,0.0677947727029645,-0.1828969076257478,0.3184864530316768,0.6788023991388239,0.20473974428923147,1.1528650539884162,0.0041940223521474964,-0.0604324602228785,0.0688205049271735,9.317003578509015,8.841493267389522,9.792513889628507
559.2359122925249,0.0675971960423162,-0.18273095055110275,0.31792534263573513,0.6768217093554978,0.2034461133689492,1.1501973053420464,0.0041694637851834295,-0.06026783089051718,0.06860675846088404,9.319008826859305,8.844191887855272,9.793825765863337
560.9985909857295,0.06740077118249091,-0.1825659374295789,0.3173674797945607,0.6748525844652079,0.20216105827954756,1.1475441106508684,0.004145097563024561,-0.06010404513855713,0.06839424026460625,9.321002317971754,8.846875712136955,9.795128923806553
562.7634608018743,0.06720524607900571,-0.182401420079063,0.3168119122370744,0.6728924955185671,0.20088291698205918,1.144902074055075,0.0041209058109564056,-0.05994093988803248,0.0681827515099453,9.322986598670463,8.849548162921762,9.796425034419164
564.528330618019,0.0670108558928212,-0.18223709416105421,0.31625880594669664,0.670943795583981,0.19961321241865504,1.142274378749307,0.004096932239916807,-0.05977871105129051,0.06797257553112412,9.324959272176088,8.852206012464752,9.797712531887424
566.2932004341637,0.06681759090785012,-0.1820726339535772,0.3157078157692775,0.66900638373799,0.1983518655364675,1.1396609019395125,0.004073192642393003,-0.059617407262028424,0.06776379254681443,9.326920423619603,8.85484936965098,9.798991477588226
568.0580702503086,0.06662544088585017,-0.18190911676001215,0.3151599985317125,0.6670801664284998,0.19709880219486114,1.1370615306621383,0.0040496369337605425,-0.05945692668175397,0.06755620054927505,9.328870196637729,8.857478388885534,9.800262004389923
569.8250241957055,0.06643417129167818,-0.18174610464204338,0.3146144472253998,0.665162790387884,0.19585248024110885,1.134473100534659,0.004026249228694942,-0.05929711708064365,0.06734961553803354,9.33081096038341,8.86009625898705,9.801525661779769
571.5919781411026,0.06624400037992675,-0.18158327767230206,0.31407127843215554,0.6632564393081779,0.1946143080105614,1.1318985706057945,0.00400307028589361,-0.059138156006850184,0.06714429657863741,9.332740490405918,8.862699980157425,9.802781000654411
573.3589320864996,0.06605491884294641,-0.18142030820943467,0.3135301458953275,0.6613610165016116,0.1933842099054272,1.129337823097796,0.00398011531347155,-0.05898008799594705,0.06694031862289014,9.334658868184906,8.865289657087649,9.804028079282164
575.1258860318966,0.06586691686914913,-0.18125828068483535,0.31299211442313357,0.6594764323530804,0.19216211499853486,1.126790749707626,0.003957336215174196,-0.05882282372776335,0.06673749615811174,9.336566231431734,8.867865436772602,9.805267026090865
576.894822773339,0.06567977610956126,-0.1810967666837801,0.31245631890290265,0.6576004959982266,0.19094659165247385,1.1242544003439794,0.003934718898909267,-0.05866622079867999,0.06653565859649853,9.338464785102852,8.87043029159205,9.806499278613654
578.6637595147815,0.06549369921455249,-0.18093543148802033,0.3119228299171253,0.6557352348094947,0.18973894276719255,1.121731526851797,0.003912301405249677,-0.05851043940582849,0.06633504221632784,9.340352463785244,8.87298143247459,9.807723495095898
580.4326962562241,0.06530867726497586,-0.18077394555674858,0.3113913000867003,0.6538805561287379,0.18853909602671798,1.1192220162307578,0.003890098380486053,-0.05835552000191075,0.06613571676288285,9.342229345490765,8.875518960133718,9.808939730847811
582.2016329976665,0.06512470085533677,-0.18061340036848944,0.31086280207916295,0.6520363740851514,0.18734698355511187,1.116725764615191,0.0038680636303820622,-0.05820138574902103,0.06593751300978515,9.344095562284453,8.878043014463238,9.810148110105668
583.9724565625015,0.06494156660499444,-0.180453376357538,0.31033650956752684,0.6502006479965421,0.1861612756301263,1.1142400203629579,0.003846184679098848,-0.05804790312644497,0.06574027248464266,9.345953167324346,8.880556367466564,9.811349967182128
585.7432801273366,0.0647594627572957,-0.18029352476423327,0.3098124502788247,0.6483752609194537,0.18498317812203469,1.1117673437168727,0.0038244970627584313,-0.05789521591033868,0.06554421003585555,9.347800242017774,8.883056424944092,9.812544059091456
587.5141036921716,0.0645783807627153,-0.18013351416753856,0.3092902756929692,0.6465601240301319,0.18381262183282177,1.109307626227442,0.003803014887691523,-0.05774336048456787,0.06534939025995092,9.349636861082162,8.885543283836933,9.813730438327392
589.2849272570066,0.06439831160235772,-0.17997444301443843,0.30877106621915384,0.6447551550196305,0.18264954178440612,1.106860768254855,0.003781693778892858,-0.057592272463238954,0.06515566002102467,9.351463151201465,8.888017077231103,9.814909225171826
591.0575467427756,0.06421906574327874,-0.1798158999570607,0.3082540314436182,0.6429584521425172,0.18149270227823955,1.104424202006795,0.0037605227171378913,-0.057441826338744846,0.06496287177302063,9.353281025140333,8.890480391552511,9.816081658728155
592.8301662285445,0.06404081812223407,-0.17965752289763226,0.3077391591421004,0.6411717651721576,0.18034321985728324,1.102000310487032,0.0037395349291656993,-0.057292150319089755,0.06477122017742115,9.355088699898666,8.892930812879566,9.817246586917765
594.6027857143134,0.0638635605414382,-0.17949897855344782,0.3072260996363242,0.6393950089342305,0.17920102828650636,1.0995889895819546,0.0037187440025150224,-0.05714327673192798,0.06458076473695802,9.356886247063242,8.895368434575289,9.818404059551195
596.3754052000824,0.06368728435011244,-0.17934137226343982,0.3067159409636647,0.6376281045089094,0.17806606534067404,1.0971901436771447,0.00369810730210241,-0.05699515361932974,0.06439136822353456,9.358673788188975,8.897793383196019,9.819554193181931
598.1497345015105,0.06351181283128146,-0.17918430030689655,0.30620792596945945,0.6358692787345542,0.1769371821000174,1.094801375369091,0.0036776151212636133,-0.05684766268416531,0.06420289292669254,9.360453106144169,8.900208073231852,9.820698139056486
599.9240638029385,0.06333730862710858,-0.17902738790805722,0.3057020051622744,0.6341201582468041,0.17581541284157537,1.0924249036520328,0.003657298555577852,-0.05670091734805712,0.06401551445921283,9.362222543197605,8.902610257599418,9.821834828795792
599.9999999940001,0.06332988141023628,-0.17902067423354528,0.3056804370540178,0.6340457127764082,0.17576768863701908,1.0923237369157972,0.003656437140933742,-0.05669467955264578,0.06400755383451326,9.362297850082644,8.902712515136342,9.821883185028947
600,0.06332988141023628,-0.17902067423354528,0.3056804370540178,0.6340457127764082,0.17576768863701908,1.0923237369157972,0.003656437140933742,-0.05669467955264578,0.06400755383451326,9.362297850082644,8.902712515136342,9.821883185028947
